epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1204.86,0.99086,4.31552,1.29577,0.71661,0.02424,0.0498,0.03953,0.81279,4.76843,1.26594,0.00052362,0.00017454,0.00052362,0.00017454,0.00052362,0.00017454,0.00052362,0.00017454
2,2105.54,0.79649,3.90009,1.15474,0.18738,0.36861,0.12968,0.10817,0.7707,4.17642,1.12051,0.00101498,0.000338327,0.00101498,0.000338327,0.00101498,0.000338327,0.00101498,0.000338327
3,2980.8,0.7504,3.38773,1.09348,0.16969,0.47289,0.21397,0.17358,0.72941,3.64158,1.08999,0.00147163,0.000490543,0.00147163,0.000490543,0.00147163,0.000490543,0.00147163,0.000490543
4,3879.95,0.72298,2.97429,1.06978,0.23744,0.45711,0.30647,0.25184,0.69073,3.25621,1.05374,0.00142178,0.000473926,0.00142178,0.000473926,0.00142178,0.000473926,0.00142178,0.000473926
5,4740.51,0.69095,2.6605,1.04317,0.47433,0.41388,0.39116,0.32776,0.67381,3.01158,1.0288,0.0013697,0.000456568,0.0013697,0.000456568,0.0013697,0.000456568,0.0013697,0.000456568
6,5603.21,0.67377,2.47825,1.02997,0.47113,0.51932,0.49149,0.41324,0.67327,2.71492,1.0192,0.00131763,0.00043921,0.00131763,0.00043921,0.00131763,0.00043921,0.00131763,0.00043921
7,6458.81,0.65957,2.25906,1.01891,0.53999,0.58775,0.59401,0.50436,0.66155,2.48096,1.01041,0.00126556,0.000421852,0.00126556,0.000421852,0.00126556,0.000421852,0.00126556,0.000421852
8,7324.74,0.64867,2.15468,1.01497,0.6333,0.62374,0.67564,0.57682,0.65272,2.31192,0.99897,0.00121348,0.000404494,0.00121348,0.000404494,0.00121348,0.000404494,0.00121348,0.000404494
9,8192.95,0.63712,2.05024,1.01243,0.69388,0.68276,0.73443,0.63031,0.64193,2.176,0.99677,0.00116141,0.000387136,0.00116141,0.000387136,0.00116141,0.000387136,0.00116141,0.000387136
